title,artist,romTitle,key,tempo,durationMs,timeSignature,verified,language,initialism,spotifyLink,youtubeLink,energy,danceability,valence,acousticness,instrumentalness,dateReleased
開不了口,Jay Chou,Kai Bu Liao Kou,A,140,284973,4/4,FALSE,mandarin,kblk,https://open.spotify.com/track/0JB2nnrP35zVYnQcYpAnCb,,0.525,0.578,0.362,0.598,0.00000333,2001-09-14
威廉古堡,Jay Chou,Wei Lian Gu Bao,Bm,140,236187,4/4,FALSE,mandarin,wlgb,https://open.spotify.com/track/09V52TgKoNpp0yGswRV3UD,,0.554,0.634,0.313,0.119,0,2001-09-14
斷了的弦,Jay Chou,Duan Le De Xian,A,97,293507,4/4,FALSE,mandarin,dldx,https://open.spotify.com/track/7yriqF8s3ESXqwuDxUaleo,,0.632,0.654,0.324,0.396,0.00000795,2003-11-01
軌跡,Jay Chou,Gui Ji,A,75,322320,4/4,FALSE,mandarin,gj,https://open.spotify.com/track/2PHJSiIQQgVAuHqSxEp6F9,,0.476,0.445,0.17,0.21,0.000127,2003-11-01
Lạc Trôi,Sơn Tùng M-TP,,Am,135,232889,4/4,FALSE,english,lt,https://open.spotify.com/track/4pWF7uyalOeveT6oansXmy,,0.873,0.639,0.166,0.331,0.0326,2017-04-01
暗號,Jay Chou,An Hao,E,126,268560,4/4,FALSE,mandarin,ah,https://open.spotify.com/track/1GuvP2zN3hTMTaf991GVc0,,0.564,0.724,0.529,0.503,0.0000249,2002-07-30
天黑請閉眼 (feat. 邱鋒澤),Nine Chen,Tian Hei Qing Bi Yan,C,170,286832,4/4,FALSE,mandarin,thqby,https://open.spotify.com/track/0bIbgooxvBkww2ZGeu8VMR,,0.731,0.534,0.425,0.28,0,2019-05-09
春泥,Harlem Yu,Chun Ni,Am,79,254800,4/4,FALSE,mandarin,cn,https://open.spotify.com/track/126sFLTpIW0IlvuRPVNB95,,0.429,0.42,0.173,0.667,0,2003-06-03
處處吻,Miriam Yeung,Chu Chu Wen,C#m,119,199041,4/4,FALSE,mandarin,ccw,https://open.spotify.com/track/7scQnPn4YQGV8ZgtDNcdu5,,0.794,0.758,0.77,0.364,0,2015-02-05
Melody,David Tao,,C#m,110,269000,4/4,FALSE,english,m,https://open.spotify.com/track/6A4wVKbcg0mRriCFjZzX0Z,,0.454,0.68,0.24,0.833,0.00000132,2002-06-29
晴天,Jay Chou,Qing Tian,G,137,269747,4/4,FALSE,mandarin,qt,https://open.spotify.com/track/0F02KChKwbcQ3tk4q1YxLH,,0.567,0.547,0.399,0.276,0.000548,2003-07-31
說謊,Yoga Lin,Shuo Huang,Bb,124,291000,4/4,FALSE,mandarin,sh,https://open.spotify.com/track/2QFWarNeJoNIuClvWU50IU,,0.25,0.361,0.209,0.881,0,2013-02-05
Ko Ko Bop,EXO,,C,146,190423,4/4,FALSE,english,kkb,https://open.spotify.com/track/5EzitieoPnjyKHAq0gfRMa,,0.85,0.749,0.672,0.0319,0.0000481,2017-07-18
別勉強,G.E.M.,Bie Mian Qiang,F#m,164,262597,4/4,FALSE,mandarin,bmq,https://open.spotify.com/track/6tzOEJ2tqSiAxHw9CAT9Ru,,0.379,0.376,0.248,0.663,0,2019-12-26
愛如潮水,Jeff Chang,Ai Ru Chao Shui,E,134,270640,4/4,FALSE,mandarin,arcs,https://open.spotify.com/track/0OOIgBn2ba6BQLInoUuZnj,,0.493,0.564,0.243,0.151,0.00000113,2007-12-10
愛情廢柴,Jay Chou,Ai Qing Fei Chai,D,74,285616,4/4,FALSE,mandarin,aqfc,https://open.spotify.com/track/4zWz6OmFpyXIgQCxAS5yQb,,0.671,0.411,0.397,0.0115,0,2016-06-24
愛的就是你,Leehom Wang,Ai De Jiu Shi Ni,F,96,289067,4/4,FALSE,mandarin,adjsn,https://open.spotify.com/track/0sgBD1tldxrhnlU2pt70Us,,0.521,0.728,0.531,0.218,0,2001-09-23
愛我別走,Zhang Zhen Yue,Ai Wo Bie Zou,C,90,284467,4/4,FALSE,mandarin,awbz,https://open.spotify.com/track/2fc2vUA5H3mTAr9rQoBDKt,,0.356,0.646,0.684,0.552,0.00000163,1998-12-11
Ain't No Sunshine,Bill Withers,,Em,80,125093,4/4,FALSE,english,ans,https://open.spotify.com/track/1k1Bqnv2R0uJXQN4u6LKYt,,0.416,0.479,0.514,0.457,0.0000172,1971-05-01
幻聽,許嵩,Huan Ting,Db,118,273255,4/4,FALSE,mandarin,ht,https://open.spotify.com/track/6ldGMSejZIGokqYSzgJIP5,,0.41,0.783,0.29,0.652,0.0000174,2012-07-02
兜圈,Yoga Lin,Dou Quan,G,118,243733,4/4,FALSE,mandarin,dq,https://open.spotify.com/track/4GBzrfnEYWObQG2Ov4drl9,,0.366,0.587,0.305,0.819,0,2015-11-20
I Choose You,Ryann Darling,,C,73,341918,4/4,FALSE,english,icy,https://open.spotify.com/track/3dLRK3SKATbzMd1tcAzsJz,,0.234,0.55,0.233,0.941,0.00000296,2017-03-03
理想情人,Rainie Yang,Li Xiang Qing Ren,Eb,67,262747,3/4,FALSE,mandarin,lxqr,https://open.spotify.com/track/36nY8znTqPiL2MTCLkK0sZ,,0.448,0.644,0.337,0.736,0,2005-09-09
"Love Is an Open Door - From ""Frozen""/Soundtrack Version",Kristen Bell,,F#m,100,124733,4/4,FALSE,english,liaod,https://open.spotify.com/track/6PaWUdDnQsYV5bPPPOmeyr,,0.637,0.737,0.537,0.262,0,2013-01-01
Treasure,Bruno Mars,,Fm,116,178560,4/4,FALSE,english,t,https://open.spotify.com/track/55h7vJchibLdUkxdlX3fK7,,0.692,0.874,0.937,0.0412,0.0000724,2012-12-07
Dance Monkey,Tones and I,,F#m,98,209438,4/4,FALSE,english,dm,https://open.spotify.com/track/5ZULALImTm80tzUbYQYM9d,,0.588,0.824,0.513,0.692,0.000104,2019-08-29
If I Die Young,The Band Perry,,E,131,222773,4/4,FALSE,english,iidy,https://open.spotify.com/track/4aY0tZIaboefmkBEsjAovI,,0.497,0.606,0.362,0.348,0,2010
受夠,Eric Chou,Shou Gou,B,140,331342,4/4,FALSE,mandarin,sg,https://open.spotify.com/track/5JLLWtgBLRxpd4MRkGAm74,,0.401,0.431,0.305,0.86,0.00000746,2020-01-07
有何不可,許嵩,You He Bu Ke,Gb,202,240027,4/4,FALSE,mandarin,yhbk,https://open.spotify.com/track/5rXBmcYNJYMYdhwxlMLh0s,,0.521,0.549,0.771,0.472,0.00000196,2008-12-30
外套,Power Station,Wai Tao,Db,138,259259,4/4,FALSE,mandarin,wt,https://open.spotify.com/track/4RbBN708xA9eKFRnic71VG,,0.472,0.455,0.185,0.676,0,2016-12-09
有夢可待 - 幕後之王片頭曲,陳立農,You Meng Ke Dai,B,100,230356,4/4,FALSE,mandarin,ymkd,https://open.spotify.com/track/2GoAf90NepiKuH6478Lct2,,0.803,0.697,0.597,0.354,0,2019-11-11
"Love Is an Open Door - From ""Frozen""/Soundtrack Version",Kristen Bell,,F#m,100,124733,4/4,FALSE,english,liaod,https://open.spotify.com/track/3IPnBzGRMg6BfViFxxa0Gq,,0.637,0.737,0.537,0.262,0,2013-01-01
關鍵詞,JJ Lin,Guan Jian Ci,C,136,210267,4/4,FALSE,mandarin,gjc,https://open.spotify.com/track/35B0D3BnZfxl0mA3KkstVK,,0.452,0.464,0.327,0.824,0,2015-12-18
你的答案,阿冗,Ni De Da An,Eb,176,219874,4/4,FALSE,mandarin,ndda,https://open.spotify.com/track/4QWSICaQ6LGmcS8qX9lNVh,,0.475,0.458,0.211,0.618,0,2019-11-06
練習愛情,Dawen Wang,Lian Xi Ai Qing,C,106,246786,4/4,FALSE,mandarin,lxaq,https://open.spotify.com/track/1L8z45UlVAOFtiq493lS1t,,0.572,0.819,0.756,0.559,0,2013-01-01
You Took My Heart Away,Michael Learns To Rock,,F#m,121,272000,4/4,FALSE,english,ytmha,https://open.spotify.com/track/1672fHYlRtzKjRIVIQgZaB,,0.417,0.58,0.12,0.184,0,2014-08-04
Woman,John Lennon,,Eb,80,212933,4/4,FALSE,english,w,https://open.spotify.com/track/0GGxVTb0UwDwdaKNjBdCn3,,0.656,0.588,0.746,0.378,0.00227,1980-11-17
Never Worn White,Katy Perry,,D,138,225039,4/4,FALSE,english,nww,https://open.spotify.com/track/3ksNHUNCTP6Pan8rjFnmtw,,0.359,0.525,0.376,0.744,0,2020-03-05
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,Xiang Jian Ni Xiang Jian Ni Xiang Jian Ni,Gb,130,239795,4/4,FALSE,mandarin,xjnxjnxjn,https://open.spotify.com/track/69zgyr5HVKdInjeKpq1qHa,,0.666,0.547,0.43,0.4,0,2019-11-11
Torn,Natalie Imbruglia,,F,96,244667,4/4,FALSE,english,t,https://open.spotify.com/track/1Jaah2tmN9Hv81A87KZ1MU,,0.886,0.575,0.608,0.0647,0.000187,1997-11-24
Collide,Howie Day,,B,94,249120,4/4,FALSE,english,c,https://open.spotify.com/track/6dwkFmLUz6hx2CZG2EqLol,,0.625,0.636,0.342,0.222,0.0000535,2003-10-07
Apologize,OneRepublic,,Ab,118,208107,4/4,FALSE,english,a,https://open.spotify.com/track/3UhXPxLDFKCj1ZO6mmtV0a,,0.74,0.593,0.502,0.363,0.0000222,2007-11-20
Black or White - Single Version,Michael Jackson,,E,115,202853,4/4,FALSE,english,bow,https://open.spotify.com/track/2Cy7QY8HPLk925AyNAt6OG,,0.894,0.741,0.96,0.0824,0.0527,2005-07-19
Bleeding Love,Leona Lewis,,F,104,262467,4/4,FALSE,english,bl,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE,,0.656,0.638,0.225,0.188,0,2007
Young And Beautiful,Lana Del Rey,,Bm,114,236053,4/4,FALSE,english,yab,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,,0.416,0.324,0.151,0.262,0.0000369,2013-01-01
Torn,Natalie Imbruglia,,F,96,244813,4/4,FALSE,english,t,https://open.spotify.com/track/3APayTEWiUl9Ssep4BOXR2,,0.928,0.559,0.599,0.0746,0.0000556,2007-09-05
Memories,Maroon 5,,B,91,189486,4/4,FALSE,english,m,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,,0.32,0.764,0.575,0.837,0,2019-09-20
Give You My Heart,IU,,Ab,112,280360,3/4,FALSE,english,gymh,https://open.spotify.com/track/6dGsBRuavumBs5BghcXF3D,,0.43,0.344,0.385,0.683,0,2020-02-15
"你,好不好?",Isaac Yong,Ni Hao Bu Hao,Bb,80,288000,4/4,FALSE,mandarin,nhbh,https://open.spotify.com/track/6hcBSrzcc6al3pjeP0xfEO,,0.113,0.663,0.36,0.894,0,2018-07-04
等著等著就老了,Ronghao Li,Deng Zhe Deng Zhe Jiu Lao Le,E,140,281943,4/4,FALSE,mandarin,dzdzjll,https://open.spotify.com/track/683KeMR5Hb1XWXhX9RdMKk,,0.389,0.544,0.184,0.795,0.0000101,2020-03-16
沙灘,David Tao,Sha Tan,Db,92,239627,4/4,FALSE,mandarin,st,https://open.spotify.com/track/1M54Y8kZqO2kx8Qk7nSe4B,,0.328,0.553,0.206,0.382,0,1997-12-06
我知道是你,Ronghao Li,Wo Zhi Dao Shi Ni,Gb,126,250573,4/4,FALSE,mandarin,wzdsn,https://open.spotify.com/track/0G8kXnnKAOt2KGk6E8ifj1,,0.374,0.352,0.341,0.115,0.0000138,2018-10-17
擱淺,Jay Chou,Ge Qian,F,123,236133,4/4,FALSE,mandarin,gq,https://open.spotify.com/track/4Rt9k4SE8dbfKzngxKJPq9,,0.49,0.497,0.126,0.671,0.000417,2004-08-03
流行歌曲,Ronghao Li,Liu Xing Ge Qu,E,102,259508,4/4,FALSE,mandarin,lxgq,https://open.spotify.com/track/5YkZrd27ujRu4HdornrqCc,,0.584,0.759,0.383,0.12,0.00000148,2016-01-22
慢慢喜歡你,Karen Mok,Man Man Xi Huan Ni,G,130,221447,4/4,FALSE,mandarin,mmxhn,https://open.spotify.com/track/7EoyERNueJuFlQbyrRB0US,,0.316,0.601,0.375,0.876,0.0000264,2018-05-31
Ghen,Min,,G,100,247200,4/4,FALSE,english,g,https://open.spotify.com/track/17vBDWGjOy99DWpoNNiB4i,,0.816,0.679,0.501,0.139,0,2019-06-03
蝸牛,Jay Chou,Wo Niu,G,140,238893,4/4,FALSE,mandarin,wn,https://open.spotify.com/track/0QJ00XF8jm6b0mklxG51ad,,0.441,0.323,0.2,0.766,0.0000359,2001-12-24
稻香,Jay Chou,Dao Xiang,A,164,223453,4/4,FALSE,mandarin,dx,https://open.spotify.com/track/6Uq8BnOxvXJsQiJ2XqfO5P,,0.626,0.67,0.205,0.286,0,2008-11-09
我愛你,Ronghao Li,Wo Ai Ni,F#m,90,346733,4/4,FALSE,mandarin,wan,https://open.spotify.com/track/3zBdFGMJp2SvmBWWpvKv4F,,0.324,0.615,0.275,0.802,0.176,2020-04-21
雨下一整晚,Jay Chou,Yu Xia Yi Zheng Wan,Bb,80,254480,4/4,FALSE,mandarin,yxyzw,https://open.spotify.com/track/1wAiIIAskptjT45tgR35ad,,0.408,0.59,0.389,0.658,0,2010-05-20
少年,梦然,Shao Nian,C#m,90,236115,4/4,FALSE,mandarin,sn,https://open.spotify.com/track/10sAUW12kTg7bMs1XKnmTi,,0.805,0.706,0.502,0.401,0,2019-11-14
口是心非,Zhang Yu Sheng,Kou Shi Xin Fei,Bm,100,292493,4/4,FALSE,mandarin,ksxf,https://open.spotify.com/track/03jIhoDKiTLoojzXZQRHjV,,0.517,0.561,0.182,0.115,0.0195,1997-10-01
心痛,Kit Chan,Xin Tong,Gb,170,272773,4/4,FALSE,mandarin,xt,https://open.spotify.com/track/2oyQRPOHob1tgC98lvSGNZ,,0.388,0.361,0.312,0.824,0,1994-11-08
讓我歡喜讓我憂,Wakin Chau,Rang Wo Huan Xi Rang Wo You,D,116,284360,4/4,FALSE,mandarin,rwhxrwy,https://open.spotify.com/track/6SVcrjW5tkJ6646iv3Zp22,,0.278,0.604,0.304,0.638,0.000234,1991-12-03
Mama,Spice Girls,,Ab,96,304960,4/4,FALSE,english,m,https://open.spotify.com/track/3dNv3OuX6ol9si6PZ9KSAh,,0.734,0.615,0.811,0.345,0.543,1996-01-01
Blinding Lights,The Weeknd,,Db,171,200040,4/4,FALSE,english,bl,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,,0.73,0.514,0.334,0.00146,0.0000954,2020-03-20
Something Just Like This,The Chainsmokers,,Bm,103,247160,4/4,FALSE,english,sjlt,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,,0.635,0.617,0.446,0.0498,0.0000144,2017-04-07
紅色高跟鞋,Tanya Chua,Hong Se Gao Gen Xie,Bm,176,206587,4/4,FALSE,mandarin,hsggx,https://open.spotify.com/track/5DSF1VTSaaAFIesJLlltuM,,0.659,0.476,0.492,0.104,0,2009-08-19
聽媽媽的話,Jay Chou,Ting Ma Ma De Hua,Bb,93,263973,4/4,FALSE,mandarin,tmmdh,https://open.spotify.com/track/0TDnUtKMOJruB90aDEMsDR,,0.64,0.719,0.595,0.391,0.0000652,2006-09-05
LOVE,Beyond,,Em,146,414000,4/4,FALSE,english,l,https://open.spotify.com/track/5XKYCAnd6Te4hexV937k4H,,0.406,0.451,0.281,0.622,0.00132,1996-05-17
普通朋友,David Tao,Pu Tong Peng You,F,178,255133,4/4,FALSE,mandarin,ptpy,https://open.spotify.com/track/7CTitzr4eVIDCPUJi5Dr4B,,0.278,0.56,0.465,0.678,0,1999-06-29
遺憾,Mavis Hee,Yi Han,E,113,278307,4/4,FALSE,mandarin,yh,https://open.spotify.com/track/203DlZkfPpwlUIMecF5y7U,,0.389,0.616,0.133,0.766,0.00000124,1999-01-01
陽光總在風雨後,Mavis Hee,Yang Guang Zong Zai Feng Yu Hou,B,96,303000,4/4,FALSE,mandarin,ygzzfyh,https://open.spotify.com/track/0TJEnVgfa4kKUxbtSIx5fm,,0.257,0.694,0.378,0.767,0.00000208,1997-01-01
明知道,Mavis Hee,Ming Zhi Dao,F,131,258760,4/4,FALSE,mandarin,mzd,https://open.spotify.com/track/4IK2JGZTT57gnrhpQckSm4,,0.353,0.652,0.255,0.743,0,1999-01-01
放手吧,Yokez,Fang Shou Ba,Ab,184,285192,4/4,FALSE,mandarin,fsb,https://open.spotify.com/track/6uqS1Y4DMEJLVry3fFDOfe,,0.298,0.467,0.346,0.789,0,2020-02-07
他一定很愛你,A-do,Ta Yi Ding Hen Ai Ni,A,102,210772,4/4,FALSE,mandarin,tydhan,https://open.spotify.com/track/1n3TbqMfvALAI0BjtiF6Lt,,0.507,0.589,0.151,0.459,0,2002-04-03
遺憾,Mavis Hee,Yi Han,E,113,281640,4/4,FALSE,mandarin,yh,https://open.spotify.com/track/1iDQ0rKPkk09OzBhXOltmg,,0.336,0.634,0.0982,0.758,0.00000432,1996-01-01
公轉自轉,Leehom Wang,Gong Zhuan Zi Zhuan,Bm,78,260920,4/4,FALSE,mandarin,gzzz,https://open.spotify.com/track/6HhGxPV8WL5ff02mOKRAcn,,0.523,0.79,0.635,0.0924,0,1998-08-13
大城小愛,Leehom Wang,Dai Cheng Xiao Ai,Em,131,224981,4/4,FALSE,mandarin,dcxa,https://open.spotify.com/track/3VsqVo7lHy1hN1CwlXlW3P,,0.515,0.736,0.501,0.689,0,2005-12-30
你不在,Leehom Wang,Ni Bu Zai,Bb,96,273942,4/4,FALSE,mandarin,nbz,https://open.spotify.com/track/1wQWWFjRA0BxpkTCsOFqYv,,0.461,0.481,0.339,0.761,0,2003-10-15
唯一,Leehom Wang,Wei Yi,Eb,126,262013,4/4,FALSE,mandarin,wy,https://open.spotify.com/track/6LLyiqMoNoex4Zu0ka4iF2,,0.45,0.438,0.181,0.245,0,1996
愛的就是你,Leehom Wang,Ai De Jiu Shi Ni,F,97,284773,4/4,FALSE,mandarin,adjsn,https://open.spotify.com/track/32xNa1vbEQgzfV3GD7QrUy,,0.5,0.749,0.571,0.288,0,2011-09-30
Forever Love,Leehom Wang,,A,66,293049,4/4,FALSE,english,fl,https://open.spotify.com/track/5qDaiUM4Fe72OqnKDCwi4G,,0.385,0.393,0.208,0.562,0,2004-12-31
你不知道的事,Leehom Wang,Ni Bu Zhi Dao De Shi,Db,87,277160,4/4,FALSE,mandarin,nbzdds,https://open.spotify.com/track/6KAw9NEvkVlIhg5T0G97M8,,0.295,0.493,0.301,0.494,0,2010-08-13
一首簡單的歌,Leehom Wang,Yi Shou Jian Dan De Ge,A,75,249393,4/4,FALSE,mandarin,ysjddg,https://open.spotify.com/track/1l1ZnPZDl1yxqlA3AYptFs,,0.35,0.52,0.323,0.658,0.00000178,2004-12-31
Kiss Goodbye,Leehom Wang,,D,123,262053,4/4,FALSE,english,kg,https://open.spotify.com/track/3eAYjKCSuZSt8bcCfO29di,,0.348,0.638,0.227,0.543,0,2005-12-30
我們的歌,Leehom Wang,Wo Men De Ge,Db,70,246320,4/4,FALSE,mandarin,wmdg,https://open.spotify.com/track/0TA2eTf6ADQMuYLB0Ciy2V,,0.421,0.756,0.83,0.0275,0,2007-07-13
我是不是該安靜的走開,Aaron Kwok,Wo Shi Bu Shi Gai An Jing De Zou Kai,Db,99,243293,4/4,FALSE,mandarin,wsbsgajdzk,https://open.spotify.com/track/6OI0p9YgcC82jIciqUjcta,,0.376,0.608,0.366,0.611,0,2015-03-20
對你愛不完,Aaron Kwok,Dui Ni Ai Bu Wan,Gm,120,280493,4/4,FALSE,mandarin,dnabw,https://open.spotify.com/track/6IgmrNepgp7Z7cirPwn2pH,,0.749,0.733,0.753,0.255,0,2015-03-20
傷心的話留到明天再說,Aaron Kwok,Shang Xin De Hua Liu Dao Ming Tian Zai Shuo,Bbm,126,284027,4/4,FALSE,mandarin,sxdhldmtzs,https://open.spotify.com/track/4ohyVCUc7DcSbIkD1jDdYb,,0.712,0.736,0.831,0.0612,0,2015-03-20
分享愛,Aaron Kwok,Fen Xiang Ai,Am,132,233027,4/4,FALSE,mandarin,fxa,https://open.spotify.com/track/5Gd3dOyqgCMY3POuyqZkGj,,0.709,0.755,0.842,0.0382,0,1994-01-24
當我知道你們相愛,Aaron Kwok,Dang Wo Zhi Dao Ni Men Xiang Ai,B,128,240747,4/4,FALSE,mandarin,dwzdnmxa,https://open.spotify.com/track/23CUgb5lqaKgAYhrJPsTVP,,0.247,0.451,0.301,0.859,0.0000103,1994-01-24
唯一色彩,Aaron Kwok,Wei Yi Se Cai,F,134,260040,4/4,FALSE,mandarin,wysc,https://open.spotify.com/track/0lBKdQpUIbi0czSaoX2hEf,,0.593,0.704,0.876,0.283,0,2013-07-09
狂野之城,Aaron Kwok,Kuang Ye Zhi Cheng,Em,136,198693,4/4,FALSE,mandarin,kyzc,https://open.spotify.com/track/74Fg0CoarCiJiVhDQ9RfI4,,0.678,0.878,0.907,0.0519,0,2006
Para Para Sakura,Aaron Kwok,,Bm,151,223133,4/4,FALSE,english,pps,https://open.spotify.com/track/6LQBkHbjeuCuTgVxnbBhTS,,0.929,0.693,0.817,0.0649,0.000117,2002-10-01
唱這歌,Aaron Kwok,Chang Zhe Ge,C,152,181133,4/4,FALSE,mandarin,czg,https://open.spotify.com/track/5IvImPC8CKl7n2n6qk5EOk,,0.992,0.808,0.705,0.0077,0.000224,2006
動起來,Aaron Kwok,Dong Qi Lai,C#m,130,221160,4/4,FALSE,mandarin,dql,https://open.spotify.com/track/3hZjbMw6Va4zQQyZ5Q9rBm,,0.893,0.661,0.572,0.00451,0.00000482,2006
歌謠,Ronghao Li,Ge Yao,G,130,325027,4/4,FALSE,mandarin,gy,https://open.spotify.com/track/2kSEQ0Gc0x8lKiFZehZWFI,,0.589,0.585,0.314,0.629,0.218,2017-11-17
有理想,Ronghao Li,You Li Xiang,Fm,124,228719,4/4,FALSE,mandarin,ylx,https://open.spotify.com/track/0tszcRhItTZnnsPXKqz3C2,,0.743,0.759,0.862,0.288,0,2016-01-22
李白,Ronghao Li,Li Bai,C,115,274920,4/4,FALSE,mandarin,lb,https://open.spotify.com/track/1jcW6AjFWRyfnTXwLlMMlJ,,0.543,0.81,0.823,0.79,0.0000567,2013-09-16
模特,Ronghao Li,Mo Te,Bm,130,307347,4/4,FALSE,mandarin,mt,https://open.spotify.com/track/3WiPLRpAhceu2Ssjd3WtTx,,0.421,0.684,0.382,0.266,0,2013-09-16
太坦白,Ronghao Li,Tai Tan Bai,C#m,98,297920,4/4,FALSE,mandarin,ttb,https://open.spotify.com/track/5bUMSEIoYKJPbGkEfc0EhJ,,0.376,0.78,0.788,0.53,0.0000784,2013-09-16
我看著你的時候,Ronghao Li,Wo Kan Zhe Ni De Shi Hou,D,120,293405,4/4,FALSE,mandarin,wkzndsh,https://open.spotify.com/track/0eDCVsJKGbQphGjRYa03vE,,0.307,0.707,0.341,0.625,0.0000469,2017-11-17
觀眾,Rainie Yang,Guan Zhong,C,116,310393,4/4,FALSE,mandarin,gz,https://open.spotify.com/track/6Ag4X5HQHb8k6PKhMCKptN,,0.383,0.594,0.208,0.749,0,2016-09-30
火燒的寂寞,Shin,Huo Shao De Ji Mo,Gm,128,277133,4/4,FALSE,mandarin,hsdjm,https://open.spotify.com/track/2NyEJi3UWC8JVNhFzzwu0q,,0.481,0.484,0.141,0.373,0,2009-11-20
再見只是陌生人,Ada Zhuang,Zai Jian Zhi Shi Mo Sheng Ren,F,82,251691,4/4,FALSE,mandarin,zjzsmsr,https://open.spotify.com/track/0K2UkduBJxjuNYLOFhpwHB,,0.525,0.626,0.506,0.0134,0,2015
半途而廢,Faye Wong,Ban Tu Er Fei,F,150,213000,4/4,FALSE,mandarin,btef,https://open.spotify.com/track/0vgddc2PMdYzzy5bPAx1BD,,0.453,0.566,0.45,0.00911,0.0000651,1998-10-01
感情生活,Faye Wong,Gan Qing Sheng Huo,Am,120,317160,4/4,FALSE,mandarin,gqsh,https://open.spotify.com/track/60QRSdOkLycKdx4nid6Qbm,,0.53,0.515,0.191,0.00263,0.276,1998-10-01
色誡,Faye Wong,Se Jie,Dm,136,295800,4/4,FALSE,mandarin,sj,https://open.spotify.com/track/77xhhM4Rt6UaOqeAWT9fix,,0.54,0.619,0.153,0.00575,0.00000322,1998-10-01
臉,Faye Wong,Lian,E,132,214400,4/4,FALSE,mandarin,l,https://open.spotify.com/track/5esuh9AKX1v8BvaM9DbSef,,0.423,0.328,0.088,0.376,0.000129,1998-10-01
化裝舞會新篇之(阿飛派對),Aaron Kwok,Hua Zhuang Wu Hui Xin Pian Zhi,Bbm,120,223333,4/4,FALSE,mandarin,hzwhxpz,https://open.spotify.com/track/5CRXMJ9HAtyFeGE3n8pxJX,,0.547,0.839,0.868,0.356,0,1994-01-24
夢醒時分,Sarah Chen,Meng Xing Shi Fen,Ab,138,248760,4/4,FALSE,mandarin,mxsf,https://open.spotify.com/track/31tZJyXMJaWBYStW7QmE5t,,0.389,0.708,0.535,0.496,0,1989-10-01
動起來,Aaron Kwok,Dong Qi Lai,C#m,130,221160,4/4,FALSE,mandarin,dql,https://open.spotify.com/track/23M33p7GoJoFd832WOAMIB,,0.893,0.661,0.572,0.00451,0.00000482,1994-01-24
一口氣全唸對,Jay Chou,Yi Kou Qi Quan Nian Dui,Db,110,158893,4/4,FALSE,mandarin,ykqqnd,https://open.spotify.com/track/0rQ0vlir4lQmdhi2gzzPqb,,0.842,0.697,0.613,0.00469,0.175,2014-12-26
