title,artist,romTitle,key,tempo,durationMs,timeSignature,verified,language,initialism,spotifyLink,youtubeLink,energy,danceability,valence,acousticness,instrumentalness,dateReleased
星晴,Jay Chou,Xing Qing,G,178,256667,4/4,FALSE,mandarin,xq,https://open.spotify.com/track/4VWn7L2kONeMEQ6cAIfzXC,,0.329,0.637,0.255,0.725,0.00000851,2000-11-06
祝君好,Chilam,Zhu Jun Hao,B,135,255000,4/4,FALSE,mandarin,zjh,https://open.spotify.com/track/6bZxiol0nxTfofgGJDtY6g,,0.514,0.379,0.139,0.429,0.0000315,2001-02-20
消愁,Mao Buyi,Xiao Chou,Fm,112,261347,4/4,FALSE,mandarin,xc,https://open.spotify.com/track/1eyhZf2stL2a1AXSfeKyYn,,0.384,0.533,0.238,0.582,0,2018-07-03
冷雨夜,Beyond,Leng Yu Ye,Am,172,301707,4/4,FALSE,mandarin,lyy,https://open.spotify.com/track/0BsaYPBFsPs7dmab6TMrPY,,0.636,0.396,0.303,0.619,0,2013-01-01
自然醒,Yoga Lin,Zi Ran Xing,Db,120,244507,4/4,FALSE,mandarin,zrx,https://open.spotify.com/track/2UFmnpUGfPiS2SQdgE05to,,0.777,0.484,0.176,0.0108,0,2011-05-06
在一起嘛好不好,Ronghao Li,Zai Yi Qi Ma Hao Bu Hao,G,156,298842,4/4,FALSE,mandarin,zyqmhbh,https://open.spotify.com/track/37QfvQfmJb2W1ALv2dORC5,,0.696,0.599,0.772,0.233,0.0000134,2020-06-03
天涯過客,Jay Chou,Tian Ya Guo Ke,D,98,253200,4/4,FALSE,mandarin,tygk,https://open.spotify.com/track/74fuCrlf0i17CHCSEzDIV5,,0.715,0.505,0.321,0.144,0.00032,2014-12-26
Mojito,Jay Chou,,C,115,185008,4/4,FALSE,english,m,https://open.spotify.com/track/7BYMjh3vWnHU4IFyfZdIDO,,0.595,0.814,0.8,0.476,0,2020-06-12
很久以後,G.E.M.,Hen Jiu Yi Hou,D,146,290265,4/4,FALSE,mandarin,hjyh,https://open.spotify.com/track/6lZKB76djHxzO0p2Y3E8vj,,0.474,0.46,0.186,0.673,0.000015,2019-12-26
Havana (feat. Young Thug),Camila Cabello,,D,105,217307,4/4,FALSE,english,h,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,,0.523,0.765,0.394,0.184,0.0000356,2018-01-12
Fly Away,F.I.R.,,Gm,124,277800,4/4,FALSE,english,fa,https://open.spotify.com/track/6AaJt7d3FEfwAPudoXbeKG,,0.887,0.528,0.462,0.0294,0.00000957,2004-04-30
拿走了什麼,A-Lin,Na Zou Le Shen Me,C,75,296573,4/4,FALSE,mandarin,nzlsm,https://open.spotify.com/track/7gXiPiffMrqPe3Q1vzD6uM,,0.29,0.529,0.286,0.745,0,2014-12-30
藍月,OHMYMEITING,Lan Yue,E,174,283753,4/4,FALSE,mandarin,ly,https://open.spotify.com/track/3lXf29WynFLHPx1RgrV7iK,,0.635,0.38,0.418,0.161,0.00000208,2016-09-09
"越難越愛 - (劇集 ""使徒行者"" 片尾曲)",Jinny Ng,Yue Nan Yue Ai,Dm,134,237840,4/4,FALSE,mandarin,ynya,https://open.spotify.com/track/1tAx6KsKCG7q5wFa0CYaPz,,0.481,0.701,0.333,0.742,0,2014-11-27
自由,Zhang Zhen Yue,Zi You,Gb,150,260717,4/4,FALSE,mandarin,zy,https://open.spotify.com/track/1TuZ3BT8ba1WkGUo0ZTNCw,,0.954,0.545,0.962,0.0026,0,2004-06-24
終結孤單,Mayday,Zhong Jie Gu Dan,C,98,182840,4/4,FALSE,mandarin,zjgd,https://open.spotify.com/track/2OolGzFjvnbjtiAQrjAQVZ,,0.947,0.43,0.631,0.112,0,2000-12-21
无人之岛,任然,Wu Ren Zhi Dao,F,140,285234,4/4,FALSE,mandarin,wrzd,https://open.spotify.com/track/2F5RaL5gh6tBFyAVudaIqs,,0.454,0.461,0.243,0.391,0.00000775,2017-08-31
That's It,Power Station,,F,184,276467,4/4,FALSE,english,ti,https://open.spotify.com/track/0MI8gHVSjtpHZch2QDk7dF,,0.554,0.647,0.405,0.48,0,1999-12-08
讓我一次愛個夠,Harlem Yu,Rang Wo Yi Ci Ai Ge Gou,Am,101,259800,4/4,FALSE,mandarin,rwycagg,https://open.spotify.com/track/0lLtRropfDF3ZeZTX8kD0N,,0.699,0.703,0.661,0.125,0.0000211,1998-07-10
相信愛,Eric Chou,Xiang Xin Ai,E,75,266253,4/4,FALSE,mandarin,xxa,https://open.spotify.com/track/2ddl2ugwlZQGZiAvzJd8hR,,0.426,0.603,0.382,0.747,0.00000963,2020-01-07
那麼剛好,Zerlene 鄭潔伶,Na Me Gang Hao,F,180,235000,4/4,FALSE,mandarin,nmgh,https://open.spotify.com/track/18Fk2zBXx9NzHmvB8ADz6e,,0.461,0.494,0.245,0.427,0,2019-10-03
騎士精神,Jolin Tsai,Qi Shi Jing Shen,D,180,258293,4/4,FALSE,mandarin,qsjs,https://open.spotify.com/track/503agaD18wj3zVAh062bbB,,0.8,0.609,0.426,0.0935,0,2012-09-07
半島鐵盒,Jay Chou,Ban Dao Tie He,Ab,130,317400,4/4,FALSE,mandarin,bdth,https://open.spotify.com/track/4XjGz4IxIJ6tYk9tDIid8w,,0.439,0.784,0.491,0.432,0.00000463,2002-07-30
雙截棍,Jay Chou,Shuang Jie Gun,G,101,201013,4/4,FALSE,mandarin,sjg,https://open.spotify.com/track/666P7s4zrxYyQZYmFvebPc,,0.876,0.701,0.338,0.0124,0,2001-09-14
印地安老斑鳩,Jay Chou,Yin Di An Lao Ban Jiu,Am,94,302093,4/4,FALSE,mandarin,ydalbj,https://open.spotify.com/track/7pezb4GB2qV4NIpsY4X0a4,,0.667,0.779,0.715,0.145,0,2000-11-06
以父之名,Jay Chou,Yi Fu Zhi Ming,Dm,175,342000,4/4,FALSE,mandarin,yfzm,https://open.spotify.com/track/1zxThQ8TWAQOOSn2isGPk0,,0.564,0.432,0.398,0.298,0.233,2003-07-31
蛇 舞,Jay Chou,She Wu,A,108,172760,4/4,FALSE,mandarin,sw,https://open.spotify.com/track/6S88g7dif4IwDyPibkRlPh,,0.779,0.782,0.673,0.12,0.0301,2008-11-09
"無名之輩 (電視劇《親愛的, 熱愛的》主題曲)",陳雪燃,Wu Ming Zhi Bei,Db,85,262588,4/4,FALSE,mandarin,wmzb,https://open.spotify.com/track/4t6xJufZtFgVb0fbjCnWNv,,0.552,0.51,0.301,0.232,0,2019-07-08
Fixing a Broken Heart - Solo Version,Indecent Obsession,,A,105,212333,3/4,FALSE,english,fabh,https://open.spotify.com/track/6Kld4dUHU3Yh1zNjZJenEb,,0.377,0.404,0.349,0.545,0,1993
This Is Me,Keala Settle,,D,192,234707,4/4,FALSE,english,tim,https://open.spotify.com/track/45aBsnKRWUzhwbcqOJLwfe,,0.704,0.284,0.1,0.00583,0.000115,2017-12-08
雖然我願意,Wu Jia Hui,Sui Ran Wo Yuan Yi,E,129,222533,4/4,FALSE,mandarin,srwyy,https://open.spotify.com/track/0w6Nn6YXP03IaeKfeHxbSt,,0.546,0.54,0.205,0.219,0,2008-04-14
Walking On Sunshine,Katrina & The Waves,,Bb,110,238733,4/4,FALSE,english,wos,https://open.spotify.com/track/05wIrZSwuaVWhcv5FfqeH0,,0.869,0.596,0.944,0.0116,0.173,1985
溫柔,Mayday,Wen Rou,G,148,269872,4/4,FALSE,mandarin,wr,https://open.spotify.com/track/68hCIaUPR7jv5Y62Z7daxh,,0.713,0.499,0.419,0.0191,0,2003-04-17
"愛, 很簡單",David Tao,Ai Hen Jian Dan,Db,138,269533,4/4,FALSE,mandarin,ahjd,https://open.spotify.com/track/3OXHwY8gI2QUh0QliXBwrI,,0.39,0.554,0.292,0.569,0,1997-12-06
挪威的森林,Wu Bai,Nuo Wei De Sen Lin,Em,137,391027,4/4,FALSE,mandarin,nwdsl,https://open.spotify.com/track/5KdZLYyoBP0qsjDTDP28do,,0.568,0.672,0.622,0.382,0,1996-06-18
腦公,Jolin Tsai,Nao Gong,C#m,144,172969,4/4,FALSE,mandarin,ng,https://open.spotify.com/track/50ZM3drEKbAIKDfrbRYvX8,,0.804,0.716,0.528,0.103,0,2018-12-25
你要的全拿走,Tiger Hu,Ni Yao De Quan Na Zou,E,134,299334,4/4,FALSE,mandarin,nydqnz,https://open.spotify.com/track/37BXaP8wCJrH0M3AdtSNyk,,0.573,0.618,0.157,0.339,0,2018-01-23
情人,Beyond,Qing Ren,C,144,317000,4/4,FALSE,mandarin,qr,https://open.spotify.com/track/7jbEmYSciVOLX605a2P14Q,,0.445,0.543,0.152,0.375,0.000013,1992-07-31
冰雨,Andy Lau,Bing Yu,Gb,122,274653,4/4,FALSE,mandarin,by,https://open.spotify.com/track/4kH3O6ghiJbBCTdNqu0OAq,,0.368,0.652,0.314,0.654,0,1997
早安老师,李季美,Zao An Lao Shi,Eb,129,117000,4/4,FALSE,mandarin,zals,https://open.spotify.com/track/57NUEt7wTbUbEUu5gex4Yz,,0.508,0.644,0.683,0.582,0,2013-08-09
終於說出口,Xiao Yu,Zhong Yu Shuo Chu Kou,Bb,136,246907,4/4,FALSE,mandarin,zysck,https://open.spotify.com/track/1otTVkd8lKmRuj8qfMSxdT,,0.658,0.463,0.25,0.337,0,2008-01-20
在梅邊,Leehom Wang,Zai Mei Bian,Bbm,94,276822,4/4,FALSE,mandarin,zmb,https://open.spotify.com/track/0oVZF9KJ1j5LWsm04WIC1M,,0.807,0.762,0.503,0.101,0,2005-12-30
致姗姗来迟的你,A Si,Zhi Shan Shan Lai Chi De Ni,F#m,120,246022,4/4,FALSE,mandarin,zsslcdn,https://open.spotify.com/track/4eH9ujPhZSF0HZ1c004wtb,,0.628,0.697,0.74,0.418,0,2016-10-01
遙遠的她,Jacky Cheung,Yao Yuan De Ta,C,77,257547,4/4,FALSE,mandarin,yydt,https://open.spotify.com/track/7bPCumVyC06rDKgTiJ5BMX,,0.295,0.582,0.303,0.606,0,1986-01-01
一路上有你,Jacky Cheung,Yi Lu Shang You Ni,E,185,282827,4/4,FALSE,mandarin,ylsyn,https://open.spotify.com/track/4Uq4BHa2NVk9EUpXdSAdQl,,0.325,0.399,0.194,0.416,0,1993-01-01
一眼瞬間,A-Mei Chang,Yi Yan Shun Jian,B,77,356867,4/4,FALSE,mandarin,yysj,https://open.spotify.com/track/0xn15aoSLmniUKZtaYUau7,,0.457,0.208,0.169,0.79,0,2007-09-18
以後別做朋友,Eric Chou,Yi Hou Bie Zuo Peng You,Eb,131,260573,4/4,FALSE,mandarin,yhbzpy,https://open.spotify.com/track/7zyYmIdjqqiX6kLryb7QBx,,0.36,0.423,0.291,0.728,0,2014-12-19
聽爸爸的話,Jay Chou,Ting Ba Ba De Hua,C,126,263373,4/4,FALSE,mandarin,tbbdh,https://open.spotify.com/track/7AIX4Hle5cWBt3yU7Prr8y,,0.629,0.522,0.424,0.0499,0.00000401,2014-12-26
默契 (電影“百份百感覺2”主題曲),Sammi Cheng,Mo Qi,G,122,220720,4/4,FALSE,mandarin,mq,https://open.spotify.com/track/7KkgII3WhCQWMqRatcwegM,,0.602,0.537,0.24,0.412,0,2003
万年红,Teresa Teng,Wan Nian Hong,G,98,160920,4/4,FALSE,mandarin,wnh,https://open.spotify.com/track/6iLZHKSDzOF6qHCRcircjk,,0.654,0.714,0.759,0.539,0,2012-12-10
超人不會飛,Jay Chou,Chao Ren Bu Hui Fei,C,156,299800,4/4,FALSE,mandarin,crbhf,https://open.spotify.com/track/7qfAfl5pbXRFxSfE32e7i4,,0.363,0.667,0.366,0.345,0.000738,2010-05-20
浪人情歌,Wu Bai,Lang Ren Qing Ge,Gm,71,271333,3/4,FALSE,mandarin,lrqg,https://open.spotify.com/track/6WttjgrcxCq1CZnydPVVvt,,0.365,0.5,0.543,0.63,0,1994-12-16
真情流露,Jacky Cheung,Zhen Qing Liu Lu,Ab,128,308627,4/4,FALSE,mandarin,zqll,https://open.spotify.com/track/0tKQFCbbPRb0KkfM1pzU5a,,0.427,0.568,0.206,0.101,0,1992-01-01
祇想一生跟你走,Jacky Cheung,Qi Xiang Yi Sheng Gen Ni Zou,G,130,313267,4/4,FALSE,mandarin,qxysgnz,https://open.spotify.com/track/5iatMK7b76FuQtjBbUuQV1,,0.476,0.697,0.235,0.81,0,2012-01-01
最浪漫的事,趙詠華,Zui Lang Man De Shi,C,112,266493,4/4,FALSE,mandarin,zlmds,https://open.spotify.com/track/5E5iiAjLdZ6aAoV6oXluQO,,0.317,0.551,0.427,0.703,0,1994-06-04
走着走着就散了,Ada Zhuang,Zou Zhe Zou Zhe Jiu San Le,C#m,110,268117,4/4,FALSE,mandarin,zzzzjsl,https://open.spotify.com/track/1FiKMoTtnfQ3lKWktGMMAj,,0.534,0.652,0.26,0.664,0,2017
最長的電影,Jay Chou,Zui Zhang De Dian Ying,A,121,235840,4/4,FALSE,mandarin,zzddy,https://open.spotify.com/track/6C9w3NKP7yKqGLBP09iEL4,,0.359,0.533,0.165,0.19,0,2008-03-10
最笨的人是我,Abin Fang,Zui Ben De Ren Shi Wo,A,141,323533,4/4,FALSE,mandarin,zbdrsw,https://open.spotify.com/track/2UZU2WczNUACNFsmkXJ2Nf,,0.467,0.451,0.512,0.504,0,2017-10-05
最近,Sam Lee,Zui Jin,B,114,243442,4/4,FALSE,mandarin,zj,https://open.spotify.com/track/57pUHpCltt09b5w1W6m9qb,,0.432,0.664,0.29,0.59,0,2006-06-16
最重要的決定,Christine Fan,Zui Zhong Yao De Jue Ding,Gb,48,244080,3/4,FALSE,mandarin,zzydjd,https://open.spotify.com/track/7kofyJoXSTuwQaBPrvqtiM,,0.338,0.556,0.355,0.595,0,2011-03-18
追,Leslie Cheung,Zhui,C,180,323760,4/4,FALSE,mandarin,z,https://open.spotify.com/track/66cBlqEs1viJJCE74CDfGB,,0.209,0.317,0.232,0.735,0.000165,1995-07-07
至少還有你,Sandy Lam,Zhi Shao Hai You Ni,E,125,274800,4/4,FALSE,mandarin,zshyn,https://open.spotify.com/track/0fGM6yMJ1swPXt5NI0GCdl,,0.542,0.479,0.347,0.531,0.00000519,2000
Personal Angel,TANK 呂建忠,,B,130,259053,4/4,FALSE,english,pa,https://open.spotify.com/track/5zblxS4ZHlhsTR2LuwTwYh,,0.605,0.572,0.18,0.449,0,2007-01-19
終結孤單,Mayday,Zhong Jie Gu Dan,C,100,189160,4/4,FALSE,mandarin,zjgd,https://open.spotify.com/track/3k5cmt6XDrwGqrGMni8xu2,,0.954,0.518,0.786,0.0646,0,2000-07-07
在沒有你以後 (feat. 張智成),R-chord,Zai Mei You Ni Yi Hou,A,132,233636,4/4,FALSE,mandarin,zmynyh,https://open.spotify.com/track/3Awy4ditrQ5b3oFHi7dMBT,,0.761,0.517,0.521,0.294,0,2017-06-21
再見,G.E.M.,Zai Jian,G,136,206053,4/4,FALSE,mandarin,zj,https://open.spotify.com/track/5UAGQJmL7Rn4gn7wlkMyqS,,0.538,0.598,0.157,0.284,0,2015-11-06
知足,Mayday,Zhi Zu,E,160,256693,4/4,FALSE,mandarin,zz,https://open.spotify.com/track/4YJcQNIIdAJL9yrtHKLCXh,,0.23,0.406,0.395,0.88,0,2005-08-26
真實,A-Mei Chang,Zhen Shi,B,137,279560,4/4,FALSE,mandarin,zs,https://open.spotify.com/track/5P7CUwvMeOfAVyyKhUAWOP,,0.456,0.305,0.315,0.751,0,2001-10-18
園遊會,Jay Chou,Yuan You Hui,B,122,251573,4/4,FALSE,mandarin,yyh,https://open.spotify.com/track/2ZlUyEiq09jls3eyk6mjau,,0.677,0.656,0.608,0.141,0.00153,2004-08-03
一人一半,Wu Jia Hui,Yi Ren Yi Ban,Am,113,208333,4/4,FALSE,mandarin,yryb,https://open.spotify.com/track/4rqugt2KQBrOhE4f107PBl,,0.326,0.469,0.45,0.854,0.0000139,2007-08-08
友情歲月,Ekin Cheng,You Qing Sui Yue,Bm,129,212200,4/4,FALSE,mandarin,yqsy,https://open.spotify.com/track/50ayGcMAz9tJ99bFwfB2GT,,0.655,0.627,0.375,0.185,0,1998-06-29
雨愛,Rainie Yang,Yu Ai,E,160,261560,4/4,FALSE,mandarin,ya,https://open.spotify.com/track/553GNiNqcudWfsF55RBDqz,,0.657,0.422,0.218,0.214,0,2009-12-29
You're Still The One,Shania Twain,,Eb,134,212200,4/4,FALSE,english,ysto,https://open.spotify.com/track/1wb4P4F0sxAQ2KXrRvsx6n,,0.494,0.585,0.634,0.363,0,1997-11-04
一家一,Fish Leong,Yi Jia Yi,Gb,128,267773,4/4,FALSE,mandarin,yjy,https://open.spotify.com/track/22lgPyrA0jLFI0rX17IszX,,0.56,0.585,0.519,0.53,0,2010-01-01
有沒有,WeiBird,You Mei You,G,76,252227,3/4,FALSE,mandarin,ymy,https://open.spotify.com/track/34gdSzSmMXOSd4T0PtMzO4,,0.293,0.526,0.213,0.172,0,2010-06-04
雨天,Stefanie Sun,Yu Tian,Db,116,241867,4/4,FALSE,mandarin,yt,https://open.spotify.com/track/5tZbcQ5PYID0xB0VNblmrK,,0.383,0.503,0.417,0.73,0,2006-09-21
一場遊戲一場夢,Dave Wong,Yi Chang You Xi Yi Chang Meng,Bb,140,255333,4/4,FALSE,mandarin,ycyxycm,https://open.spotify.com/track/0Id7swY6cWbvYLtVVF0wvq,,0.32,0.561,0.356,0.802,0,1987-12-19
Your Song,Elton John,,Eb,128,241787,4/4,FALSE,english,ys,https://open.spotify.com/track/38zsOOcu31XbbYj9BIPUF1,,0.315,0.554,0.325,0.828,0.00000553,1970-04-10
野人的夢,黄宏墨,Ye Ren De Meng,Bb,128,182518,4/4,FALSE,mandarin,yrdm,https://open.spotify.com/track/05i9THGDREuG9kHxvBvGwQ,,0.794,0.725,0.684,0.527,0,2013-12-29
魚仔 - 電視劇<花甲男孩轉大人>主題曲,Crowd Lu,Yu Zi,C#m,82,280955,4/4,FALSE,mandarin,yz,https://open.spotify.com/track/2sb6AZQLeoD3VgA4zglQB6,,0.217,0.666,0.395,0.786,0,2017-05-26
月半小夜曲,Hacken Lee,Yue Ban Xiao Ye Qu,Gm,80,290973,4/4,FALSE,mandarin,ybxyq,https://open.spotify.com/track/7jFNX9aTdcQfhIgUVE02hi,,0.297,0.551,0.237,0.737,0,1988-01-01
Creep,Radiohead,,G,92,238640,4/4,FALSE,english,c,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p,,0.43,0.515,0.104,0.0102,0.000141,1993-02-22
曹操,JJ Lin,Cao Cao,Em,144,242000,4/4,FALSE,mandarin,cc,https://open.spotify.com/track/5wD5rhGxsm05FqHptqLOyd,,0.72,0.503,0.415,0.00276,0,2006-02-17
一百萬個可能,克麗絲叮,Yi Bai Wan Ge Ke Neng,D,110,275453,4/4,FALSE,mandarin,ybwgkn,https://open.spotify.com/track/2HmRjsswgcKVjIhM8LzKrg,,0.593,0.571,0.144,0.391,0,2014-11-07
用餘生去愛,Jacky Cheung,Yong Yu Sheng Qu Ai,C,121,254239,4/4,FALSE,mandarin,yysqa,https://open.spotify.com/track/1pPxFiRJKyMR9zWp4OM1Wf,,0.205,0.501,0.235,0.921,0.00000244,2014-01-01
永不失聯的愛,Eric Chou,Yong Bu Shi Lian De Ai,Bb,170,259600,4/4,FALSE,mandarin,ybslda,https://open.spotify.com/track/46fURCnWErjFdNM2yBJ2c8,,0.43,0.289,0.531,0.624,0,2017-12-15
原來只因深愛著,Kwan Gor,Yuan Lai Zhi Yin Shen Ai Zhe,F#m,142,295355,4/4,FALSE,mandarin,ylzysaz,https://open.spotify.com/track/3byg5BtnxICWdXAcCgjJWm,,0.367,0.5,0.373,0.662,0,2017-05-18
You & I (Nobody in the World),John Legend,,Bm,84,252653,4/4,FALSE,english,y&i,https://open.spotify.com/track/55nlbqqFVnSsArIeYSQlqx,,0.342,0.456,0.224,0.129,0,2013-08-30
擁抱,Mayday,Yong Bao,C,120,286827,4/4,FALSE,mandarin,yb,https://open.spotify.com/track/0Sx7x9VwMMzsEMulinpIHp,,0.433,0.481,0.282,0.464,0,2013-12-27
擁抱,Mayday,Yong Bao,B,129,254800,4/4,FALSE,mandarin,yb,https://open.spotify.com/track/4rDrmDk4hAsuAHOhnxLFkE,,0.323,0.552,0.264,0.82,0,1999-07-07
心在跳,Leon Lai,Xin Zai Tiao,C,126,220267,4/4,FALSE,mandarin,xzt,https://open.spotify.com/track/19oB50EHUCQ92bErsIlvhj,,0.304,0.511,0.179,0.567,0,1998-06-04
大笨鐘,Jay Chou,Da Ben Zhong,E,148,242840,4/4,FALSE,mandarin,dbz,https://open.spotify.com/track/2hjTSnSYU25he80XAWie4y,,0.617,0.579,0.248,0.0527,0.00000974,2012-12-28
等你下課,Jay Chou,Deng Ni Xia Ke,Ab,148,270000,4/4,FALSE,mandarin,dnxk,https://open.spotify.com/track/76WthWB0v0KXUHZoAclMVV,,0.465,0.589,0.416,0.477,0,2018-01-18
妳聽得到,Jay Chou,Nai Ting De Dao,Bb,116,230480,4/4,FALSE,mandarin,ntdd,https://open.spotify.com/track/6CY0N3nZ28bBdxRNjgM3xx,,0.368,0.718,0.224,0.409,0.00168,2003-07-31
Desperado - 2013 Remaster,Eagles,,G,60,213713,4/4,FALSE,english,d,https://open.spotify.com/track/2TjnCxxQRYn56Ye8gkUKiW,,0.224,0.228,0.18,0.946,0.000222,1973
爱. 无力,Kelly Pan,Ai Wu Li,F,118,264893,4/4,FALSE,mandarin,awl,https://open.spotify.com/track/1b3lrfyU2bOOarTEV0OUQZ,,0.462,0.518,0.246,0.576,0,2006-01-01
大大的擁抱,A-Lin,Da Da De Yong Bao,D,154,237880,4/4,FALSE,mandarin,dddyb,https://open.spotify.com/track/18pDDXTTeqVeytIgzes2bc,,0.771,0.521,0.858,0.0427,0,2012-01-06
大約在冬季,Chyi Chin,Da Yue Zai Dong Ji,Fm,74,232827,4/4,FALSE,mandarin,dyzdj,https://open.spotify.com/track/5Oi1UhGQq2B7me6uPpAcc2,,0.336,0.667,0.461,0.767,0,1990-01-01
豆漿油條,JJ Lin,Dou Jiang You Tiao,G,88,254000,4/4,FALSE,mandarin,djyt,https://open.spotify.com/track/7vva2pL13vWP3XHKltJNJ7,,0.521,0.748,0.759,0.37,0,2004-06-04
你的眼睛背叛了你的心 - 國,Ronald Cheng,Ni De Yan Jing Bei Pan Le Ni De Xin,D,132,267507,4/4,FALSE,mandarin,ndyjbplndx,https://open.spotify.com/track/5VXAmfbRlaQe6kr48mae2z,,0.627,0.639,0.456,0.211,0,2006
Numb,Linkin Park,,A,110,185587,4/4,FALSE,english,n,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h,,0.863,0.496,0.243,0.0046,0,2003-03-24
Yellow River,Christie,,E,130,165960,4/4,FALSE,english,yr,https://open.spotify.com/track/4VnzKUBMB6cvog8Jvv1few,,0.544,0.627,0.877,0.0859,0,1970
You Are The Reason,Calum Scott,,Bb,114,204326,3/4,FALSE,english,yatr,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,,0.235,0.331,0.218,0.918,0,2018-03-09
You And Me,Lifehouse,,G,93,195493,3/4,FALSE,english,yam,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT,,0.427,0.459,0.354,0.114,0,2005-03-22
You and I,Michael Bublé,,Eb,115,234867,4/4,FALSE,english,yai,https://open.spotify.com/track/64KhOoOJnNvijGs74xy6vu,,0.135,0.334,0.223,0.9,0.000718,2005-02-08
You And I,Stevie Wonder,,Gb,122,278213,4/4,FALSE,english,yai,https://open.spotify.com/track/647D8WS57rPpIM1AXXHpHJ,,0.164,0.264,0.0699,0.921,0.00124,1972-10-28
月牙灣,F.I.R.,Yue Ya Wan,D,174,308547,4/4,FALSE,mandarin,yyw,https://open.spotify.com/track/1b5IRT3iraxjHOsKZx93sW,,0.691,0.414,0.552,0.0523,0,2007-09-28
絲路,Fish Leong,Si Lu,F,73,301441,4/4,FALSE,mandarin,sl,https://open.spotify.com/track/3n1pQaVXdH9KGW8z2BbqAP,,0.34,0.522,0.607,0.867,0,2005-09-16
有点甜,Silence Wang,You Dian Tian,E,105,235201,4/4,FALSE,mandarin,ydt,https://open.spotify.com/track/1xjDvv3wvcB49iVggnn7iK,,0.586,0.696,0.421,0.68,0,2012-06-01
夜來香,Teresa Teng,Ye Lai Xiang,Ab,111,195680,4/4,FALSE,mandarin,ylx,https://open.spotify.com/track/752PdnNZng0fotqGHSDara,,0.423,0.533,0.648,0.865,0.0000329,2010-01-01
李香蘭,Jacky Cheung,Li Xiang Lan,Am,77,396187,4/4,FALSE,mandarin,lxl,https://open.spotify.com/track/2hBI3IgxXeVzjBEpodrmxq,,0.199,0.347,0.0774,0.723,0.000438,1990-07-23
我不難過,Stefanie Sun,Wo Bu Nan Guo,Eb,128,320400,4/4,FALSE,mandarin,wbng,https://open.spotify.com/track/4XrWar13kLO1jr535AzKrQ,,0.521,0.439,0.128,0.268,0,2003-01-07
空白格,Tanya Chua,Kong Bai Ge,C,74,252600,4/4,FALSE,mandarin,kbg,https://open.spotify.com/track/6t2Pr9rcdVzvuAFuGJt8Fb,,0.221,0.341,0.334,0.956,0.0000136,2007-10-19
別找我麻煩,Tanya Chua,Bie Zhao Wo Ma Fan,G#m,180,248493,4/4,FALSE,mandarin,bzwmf,https://open.spotify.com/track/2u3k4qplPLgSe7T6DqLBfe,,0.482,0.641,0.813,0.444,0,2011-11-18
一個人生活 - 2012幸福蛻變版,林凡,Yi Ge Ren Sheng Huo,Eb,100,285137,4/4,FALSE,mandarin,ygrsh,https://open.spotify.com/track/5Hi3Xlpda9VnUUIgfVZAPp,,0.44,0.644,0.226,0.839,0.00000193,2012-08-14
