title,artist,romTitle,key,tempo,durationMs,timeSignature,verified,language,initialism,spotifyLink,youtubeLink,energy,danceability,valence,acousticness,instrumentalness,dateReleased
一个人的圣诞节,Lennerd,Yi Ge Ren De Sheng Dan Jie,C,78,320173,4/4,FALSE,mandarin,ygrdsdj,https://open.spotify.com/track/7i7k3gOMe8dmJ3vlZo9sCy,,0.427,0.563,0.315,0.668,0,2017-12-04
BECAUSE OF LOVE因為愛情,Eason Chan,Yin Wei Ai Qing,F,176,216893,4/4,FALSE,mandarin,ywaq,https://open.spotify.com/track/6WOwRdX67b4VKujGIal4tK,,0.205,0.412,0.297,0.858,0,2011-01-01
約定,Faye Wong,Yue Ding,E,80,267587,4/4,FALSE,mandarin,yd,https://open.spotify.com/track/2iKRfDTZj2oyDk0P7zej2s,,0.261,0.565,0.184,0.889,0.00017,1997
約定 (Commitment),Michael Wong,Yue Ding,Bb,95,233267,4/4,FALSE,mandarin,yd,https://open.spotify.com/track/68UIVRkAwHjsuVS77qtEhu,,0.447,0.524,0.278,0.767,0.00115,2006-03-30
依然愛你,Leehom Wang,Yi Ran Ai Ni,A,148,244600,4/4,FALSE,mandarin,yran,https://open.spotify.com/track/7qOp7uoBitD281yF5PxWAy,,0.374,0.635,0.401,0.837,0,2011-09-30
最熟悉的陌生人,Elva Hsiao,Zui Shu Xi De Mo Sheng Ren,G,120,262413,4/4,FALSE,mandarin,zsxdmsr,https://open.spotify.com/track/4p1t0HAkt4sYo3R1JQ1WrD,,0.609,0.677,0.344,0.143,0,2004-07-16
Versace on the Floor,Bruno Mars,,D,174,261240,4/4,FALSE,english,votf,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,,0.574,0.578,0.301,0.196,0,2016-11-17
Viva La Vida,Coldplay,,Fm,138,242373,4/4,FALSE,english,vlv,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,,0.619,0.485,0.416,0.0941,0.00000331,2008-05-26
Venus,Stefanie Sun,,Bm,126,210840,4/4,FALSE,english,v,https://open.spotify.com/track/0rRLJXJhWd8V3H0sZ6PXaY,,0.882,0.776,0.955,0.0665,0.00199,2002-01-04
Valentine,Jim Brickman,,Db,95,196267,4/4,FALSE,english,v,https://open.spotify.com/track/6qWGRBzQMq6DXovBZMSE9d,,0.263,0.521,0.184,0.836,0.0000262,1997
Voodoo Child (Slight Return),Jimi Hendrix,,Ab,176,313373,4/4,FALSE,english,vc,https://open.spotify.com/track/2AxCeJ6PSsBYiTckM0HLY7,,0.91,0.214,0.447,0.48,0.00839,1968-10-25
Uptown Funk (feat. Bruno Mars),Mark Ronson,,C,115,269667,4/4,FALSE,english,uf,https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS,,0.609,0.856,0.928,0.00801,0.0000815,2015-01-12
"Under the Sea - From ""The Little Mermaid"" / Soundtrack Version",Samuel E. Wright,,Bb,99,195147,4/4,FALSE,english,uts,https://open.spotify.com/track/6oYkwjI1TKP9D0Y9II1GT7,,0.475,0.511,0.819,0.708,0,2006-01-01
Unconditionally,Katy Perry,,G,129,228879,4/4,FALSE,english,u,https://open.spotify.com/track/009ImBOrIUlWgla8U05RAC,,0.725,0.432,0.353,0.00273,0,2013-01-01
你的倒影,颜黎明,Ni De Dao Ying,F,63,209733,3/4,FALSE,mandarin,nddy,https://open.spotify.com/track/0uPMdXlUbgw6fgxBCJA4ol,,0.257,0.392,0.182,0.817,0.0000389,2007-08-08
细水长流,梁文福,Xi Shui Chang Liu,D,92,196347,4/4,FALSE,mandarin,xscl,https://open.spotify.com/track/3eKy1CcALlf7XfvzBcWGne,,0.405,0.524,0.524,0.844,0,2007-08-08
邂逅,巫啟賢,Xie Hou,Bb,83,223013,4/4,FALSE,mandarin,xh,https://open.spotify.com/track/6MR0kZkaunUwy5fwHY1BF1,,0.398,0.464,0.274,0.85,0.741,2011-07-25
道聽途說,Lin Hsin Yi,Dao Ting Tu Shuo,G,168,298965,4/4,FALSE,mandarin,dtts,https://open.spotify.com/track/2aOYD2oBsbw0ZfFm18IJvy,,0.521,0.378,0.188,0.346,0,2016-03-01
網獸,StellaVee,Wang Shou,F,170,250541,4/4,FALSE,mandarin,ws,https://open.spotify.com/track/4Xr5sOfBCt2AtOD8cqUPw1,,0.721,0.556,0.186,0.414,0,2019-10-18
I Love You Always Forever,Donna Lewis,,F,104,239960,4/4,FALSE,english,ilyaf,https://open.spotify.com/track/1PEqh7awkpuepLBSq8ZwqD,,0.453,0.744,0.122,0.627,0.421,1996-04-16
The Scientist,Coldplay,,F,146,309600,4/4,FALSE,english,ts,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,,0.442,0.56,0.212,0.727,0.0000171,2002-08-08
傻瓜,Landy Wen,Sha Gua,A,120,276093,4/4,FALSE,mandarin,sg,https://open.spotify.com/track/2Aa6nMIIqZkQOroZJgfIVH,,0.475,0.394,0.186,0.553,0,2007-08-03
殺手,JJ Lin,Sha Shou,Am,98,193728,4/4,FALSE,mandarin,ss,https://open.spotify.com/track/1oK59Hgj3qZS6JysQR4SIN,,0.809,0.702,0.44,0.525,0.000743,2016-01-08
K歌之王,Eason Chan,Ge Zhi Wang,D,79,222351,4/4,FALSE,mandarin,gzw,https://open.spotify.com/track/4QkfX9IvweUUIDY9pRACPp,,0.349,0.346,0.271,0.754,0.00000146,2000-11-15
她的睫毛,Jay Chou,Ta De Jie Mao,A,152,232893,4/4,FALSE,mandarin,tdjm,https://open.spotify.com/track/1CHawaJSkwZdn3YJJXRdlh,,0.731,0.44,0.373,0.0435,0.031,2003-07-31
丑八怪,Joker Xue,Chou Ba Guai,Db,124,253127,4/4,FALSE,mandarin,cbg,https://open.spotify.com/track/749ROZZstvy0OzCMgNjnXf,,0.399,0.569,0.287,0.784,0,2013-11-11
Cần Gì Hơn,Tien Tien,,B,93,206890,4/4,FALSE,english,cgh,https://open.spotify.com/track/4bCuBkeVRofawnFkGu05fu,,0.559,0.711,0.68,0.576,0.00000589,2020-03-10
耳朵,Ronghao Li,Er Duo,Ab,124,241267,4/4,FALSE,mandarin,ed,https://open.spotify.com/track/7B8gZQY2KaAP1Dn1fhDU67,,0.492,0.61,0.323,0.617,0.00000605,2018-10-17
22,David Tao,,F,93,261907,4/4,FALSE,english,2,https://open.spotify.com/track/2X8dqN4Jd4A7vnh1GHzPk0,,0.539,0.678,0.441,0.63,0,2002-06-29
害怕,JJ Lin,Hai Pa,D,87,280000,4/4,FALSE,mandarin,hp,https://open.spotify.com/track/5dvZNrAzEyomqm1MzDlw7Q,,0.334,0.303,0.25,0.855,0,2004-06-04
美人魚,JJ Lin,Mei Ren Yu,Am,95,252000,4/4,FALSE,mandarin,mry,https://open.spotify.com/track/2ahydS3UcOoAF2usK3I1ph,,0.647,0.624,0.452,0.451,0,2004-06-04
偉大的渺小,JJ Lin,Wei Da De Miao Xiao,D,125,277627,4/4,FALSE,mandarin,wddmx,https://open.spotify.com/track/1P2RxojrM3KEoKgM7pbc9i,,0.476,0.465,0.162,0.554,0,2017-12-28
不為誰而作的歌,JJ Lin,Bu Wei Shui Er Zuo De Ge,D,145,265800,4/4,FALSE,mandarin,bwsezdg,https://open.spotify.com/track/0VqSdtXseb9khdZrnYVyM1,,0.641,0.402,0.252,0.534,0,2015-12-18
那些你很冒險的夢,JJ Lin,Nei Xie Ni Hen Mao Xian De Meng,D,135,244470,4/4,FALSE,mandarin,nxnhmxdm,https://open.spotify.com/track/5kZDxLcbqglZ2yYXg4Mkjc,,0.487,0.426,0.28,0.785,0,2011-12-30
會有那麼一天,JJ Lin,Hui You Na Me Yi Tian,C,133,248227,4/4,FALSE,mandarin,hynmyt,https://open.spotify.com/track/6U0fWlBshjYDtaolsU9nNs,,0.342,0.514,0.398,0.661,0,2003-04-01
飞鸟和蝉,任然,Fei Niao He Chan,Bb,148,296007,4/4,FALSE,mandarin,fnhc,https://open.spotify.com/track/0O7O4sssbFxoNoB4QRGra1,,0.563,0.565,0.319,0.741,0,2020-07-03
跟著感覺走,Julie Sue,Gen Zhe Gan Jue Zou,C,86,242533,4/4,FALSE,mandarin,gzgjz,https://open.spotify.com/track/4STqicE4A9WDMY8Mr0XxQW,,0.611,0.672,0.667,0.00753,0,2015-06-18
等待,Yokez,Deng Dai,C,105,301902,4/4,FALSE,mandarin,dd,https://open.spotify.com/track/4jyvG2xtc3zHHeWtOIrfDD,,0.352,0.56,0.316,0.878,0.0000125,2018-12-04
祝你幸福,Ronghao Li,Zhu Ni Xing Fu,Dm,124,277900,4/4,FALSE,mandarin,znxf,https://open.spotify.com/track/3YMAftWokPE60dI8QGxmhf,,0.333,0.621,0.28,0.558,0.000017,2017-11-17
Vì Yêu Cứ Đâm Đầu,MIN,,Gb,120,231000,4/4,FALSE,english,vycđđ,https://open.spotify.com/track/02Jf3KszL1FB1kG6CILEWE,,0.779,0.77,0.775,0.289,0.0000387,2019-11-10
不僅僅是喜歡,Isaac Yong,Bu Jin Jin Shi Xi Huan,C#m,110,229091,4/4,FALSE,mandarin,bjjsxh,https://open.spotify.com/track/4sfMwL2W4g5lWthUyIRd1c,,0.302,0.848,0.523,0.66,0,2019-04-04
Wonderful U,AGA,,Gb,120,248551,3/4,FALSE,english,wu,https://open.spotify.com/track/4XMmAIKiO5MS9TzzRaKMCB,,0.436,0.557,0.246,0.809,0,2016-03-14
花樣年華,Ronghao Li,Hua Yang Nian Hua,Em,100,311858,3/4,FALSE,mandarin,hynh,https://open.spotify.com/track/5WUN3dv9If1YqUDaQFvkEd,,0.405,0.636,0.42,0.131,0.000581,2020-05-23
Have It All,Jason Mraz,,C#m,82,226098,4/4,FALSE,english,hia,https://open.spotify.com/track/1pIMxRddmCGalHnRbLFkWg,,0.617,0.643,0.592,0.192,0,2018-04-27
Em Day Chang Phai Thuy Kieu,Hoang Thuy Linh,,Gm,88,214500,4/4,FALSE,english,edcptk,https://open.spotify.com/track/031jyNUkkD02vrkgZDGJxu,,0.492,0.666,0.683,0.681,0.00436,2019-10-20
遠走高飛,Sam Lee,Yuan Zou Gao Fei,G,104,269944,4/4,FALSE,mandarin,yzgf,https://open.spotify.com/track/4n5FTbdQ8v53BhdfMjFX0W,,0.496,0.645,0.348,0.549,0,2004-11-26
幸福摩天輪,Eason Chan,Xing Fu Mo Tian Lun,C,92,257920,4/4,FALSE,mandarin,xfmtl,https://open.spotify.com/track/0AJi3XCcEEboePVz60fbki,,0.342,0.656,0.368,0.252,0,2013-05-22
公園,Khalil Fong,Gong Yuan,Ebm,98,241333,4/4,FALSE,mandarin,gy,https://open.spotify.com/track/4PwPmQHXGoq8XaLTT2geLp,,0.33,0.87,0.667,0.14,0.0000303,2013-11-26
刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,Crowd Lu,Ke Zai Wo Xin Di De Ming Zi,Bb,136,320166,4/4,FALSE,mandarin,kzwxddmz,https://open.spotify.com/track/3OC84eKMxRJ4x0Hcwl9i4i,,0.201,0.425,0.267,0.873,0,2020-08-25
勇气,棉子,Yong Qi,E,140,241711,4/4,FALSE,mandarin,yq,https://open.spotify.com/track/5rY7xc2h5Imj6iFn97h8Qj,,0.421,0.545,0.161,0.5,0,2020-03-22
地球上最浪漫的一首歌,Alien Huang,Di Qiu Shang Zui Lang Man De Yi Shou Ge,G,140,281183,4/4,FALSE,mandarin,dqszlmdysg,https://open.spotify.com/track/5V3eOL0Zyb3OqhwOmFRvyO,,0.487,0.57,0.425,0.373,0,2009-12-18
后来遇见他,胡66,Hou Lai Yu Jian Ta,Gb,128,249751,4/4,FALSE,mandarin,hlyjt,https://open.spotify.com/track/2yuslFGCZXjdFLfQACMeiZ,,0.404,0.579,0.249,0.75,0,2020-03-20
但願人長久,Faye Wong,Dan Yuan Ren Zhang Jiu,E,177,260173,4/4,FALSE,mandarin,dyrzj,https://open.spotify.com/track/12yVeepFYqv2z9UHHR2Rly,,0.244,0.331,0.336,0.809,0.00000651,1995
私奔到月球,Mayday,Si Ben Dao Yue Qiu,G,184,226787,4/4,FALSE,mandarin,sbdyq,https://open.spotify.com/track/0WzdHebEnoKHlTxq5x2e67,,0.681,0.513,0.616,0.376,0,2007-07-20
你啊你啊 - 電視劇「用九柑仔店」插曲,Waa Wei,Ni A Ni A,A,124,326227,4/4,FALSE,mandarin,nana,https://open.spotify.com/track/4nyO1azSuhT5JrETvzEahs,,0.187,0.585,0.179,0.903,0,2016-11-25
打錯了,Faye Wong,Da Cuo Le,Bb,120,192000,4/4,FALSE,mandarin,dcl,https://open.spotify.com/track/6E37CC0xg0uTD7yE5yoDaT,,0.672,0.64,0.894,0.556,0.00000562,2001-10-18
交換餘生,JJ Lin,Jiao Huan Yu Sheng,D,130,276339,4/4,FALSE,mandarin,jhys,https://open.spotify.com/track/4daA20tBusVX29bUWgd8Dw,,0.496,0.49,0.173,0.0473,0.00000155,2020-09-16
回到過去,Jay Chou,Hui Dao Guo Qu,B,170,231467,4/4,FALSE,mandarin,hdgq,https://open.spotify.com/track/7aGklaoRXNcuufJQGsly0X,,0.459,0.52,0.187,0.842,0,2002-07-30
月亮代表我的心,Teresa Teng,Yue Liang Dai Biao Wo De Xin,Db,78,206293,4/4,FALSE,mandarin,yldbwdx,https://open.spotify.com/track/3Srw8isgDzmYsgwDi4MtbD,,0.32,0.447,0.349,0.848,0.0905,1983-01-01
Crazy Little Thing Called Love,Queen,,G,77,163342,4/4,FALSE,english,cltcl,https://open.spotify.com/track/1F9NVicWfNQA5ki8WmEtk8,,0.762,0.626,0.766,0.673,0.0000021,2018-10-19
Can't Take My Eyes off You,Frankie Valli,,E,124,203240,4/4,FALSE,english,ctmeoy,https://open.spotify.com/track/6ft9PAgNOjmZ2kFVP7LGqb,,0.764,0.575,0.536,0.566,0.0000107,2003-01-14
Careless Whisper,George Michael,,Dm,153,300107,4/4,FALSE,english,cw,https://open.spotify.com/track/4jDmJ51x1o9NZB5Nxxc7gY,,0.629,0.574,0.786,0.128,0,1998-11-09
甜蜜蜜,Teresa Teng,Tian Mi Mi,D,127,211840,4/4,FALSE,mandarin,tmm,https://open.spotify.com/track/2XoUbKNeEbvoI0rP3XrHGp,,0.387,0.638,0.412,0.267,0.00165,1979-01-01
My Way,Frank Sinatra,,D,75,276800,4/4,FALSE,english,mw,https://open.spotify.com/track/3spdoTYpuCpmq19tuD0bOe,,0.381,0.401,0.229,0.7,0,1969-03
Sorry Seems To Be The Hardest Word,Elton John,,Gm,118,228933,4/4,FALSE,english,sstbthw,https://open.spotify.com/track/6XfxmT5QNCXvpZA6PKfWVL,,0.22,0.371,0.112,0.828,0.00000123,1976-01-01
在青春迷失的咖啡館,Cyndi Wang,Zai Qing Chun Mi Shi De Ka Fei Guan,G,168,218097,4/4,FALSE,mandarin,zqcmsdkfg,https://open.spotify.com/track/77xwukOvyqpUwDQFBNvKNO,,0.539,0.587,0.168,0.69,0,2018-12-07
我們都寂寞,Eason Chan,Wo Men Dou Ji Mo,Dm,130,292907,4/4,FALSE,mandarin,wmdjm,https://open.spotify.com/track/2WQSseyCsvMSczVqpu7PCs,,0.244,0.556,0.194,0.825,0,2003-04-15
One Last Cry,Brian McKnight,,B,110,295358,4/4,FALSE,english,olc,https://open.spotify.com/track/3l9OCOG3Vt6c2lxeMyGSIY,,0.126,0.355,0.102,0.909,0.000337,1992-06-23
陰天,Karen Mok,Yin Tian,Bb,134,242817,4/4,FALSE,mandarin,yt,https://open.spotify.com/track/3aYrODYvFONIvLXMc9VwDv,,0.52,0.718,0.262,0.554,0.00000936,2002-03-14
爸爸媽媽,Ronghao Li,Ba Ba Ma Ma,B,102,284216,4/4,FALSE,mandarin,bbmm,https://open.spotify.com/track/0w4Sf61CbM69gDD7RVmaBD,,0.507,0.67,0.258,0.699,0,2016-01-22
深夜,Isaac Yong,Shen Ye,Gb,114,263390,3/4,FALSE,mandarin,sy,https://open.spotify.com/track/3QPVZxXkYdghB7RqiM7SXc,,0.399,0.425,0.253,0.711,0,2019-09-19
把你藏起來,Alex To,Ba Ni Cang Qi Lai,B,130,235013,4/4,FALSE,mandarin,bncql,https://open.spotify.com/track/0Vf0yfQR1pkmtnXp7tnr9e,,0.719,0.51,0.435,0.266,0,2005-05-17
聽說愛情回來過,Sandy Lam,Ting Shuo Ai Qing Hui Lai Guo,Gb,108,318493,4/4,FALSE,mandarin,tsaqhlg,https://open.spotify.com/track/19XHm4h6bghYNwIhKqAuKi,,0.472,0.612,0.125,0.577,0,1995-01-25
找自己,David Tao,Zhao Zi Ji,Db,90,304707,4/4,FALSE,mandarin,zzj,https://open.spotify.com/track/0ttmVaBZTAoXnR0s8ljBAx,,0.77,0.668,0.856,0.0221,0.00000441,1999-06-29
雪人,Mavis Fan,Xue Ren,C,116,282333,4/4,FALSE,mandarin,xr,https://open.spotify.com/track/4yiv37jghNbGoBK4Y9l7cA,,0.307,0.566,0.166,0.349,0.00000623,1996-12-05
善变,王靖雯不胖,Shan Bian,D,174,256552,4/4,FALSE,mandarin,sb,https://open.spotify.com/track/06B9w0ykvQbj61BCRViQo9,,0.453,0.291,0.178,0.552,0,2020-09-30
Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres),Ricky Martin,,Cm,83,247867,4/4,FALSE,english,tr,https://open.spotify.com/track/61hJK3EfAd1LDk7x5OrCTc,,0.82,0.4,0.398,0.502,0,2006-11-01
夢一場,那英,Meng Yi Chang,D,211,232333,4/4,FALSE,mandarin,myc,https://open.spotify.com/track/5EIfRhrHwSCa4rhA4jXyES,,0.2,0.431,0.309,0.787,0,1999-07-07
兩隻戀人,Gary Chaw,Liang Zhi Lian Ren,C#m,125,244691,4/4,FALSE,mandarin,lzlr,https://open.spotify.com/track/16MADi2KjVZgwshXXnCysN,,0.633,0.676,0.343,0.489,0.00000244,2006-12-27
一公尺,Jerry Yan,Yi Gong Chi,B,133,250773,4/4,FALSE,mandarin,ygc,https://open.spotify.com/track/3VhFGiJm9OKZNCexnYTG8A,,0.443,0.466,0.27,0.644,0,2004-08-05
三人遊,Khalil Fong,San Ren You,C,128,237427,4/4,FALSE,mandarin,sry,https://open.spotify.com/track/0ZkoOzNcWkxXaeWzuBFWPU,,0.389,0.478,0.446,0.704,0,2008-12-19
High High High,A-Mei Chang,,Gb,103,248400,4/4,FALSE,english,hhh,https://open.spotify.com/track/4ga52YETr7EmGZeaX7nuQ1,,0.62,0.75,0.644,0.0326,0,1998-10-01
Day 1 ◑,HONNE,,Gb,95,233601,4/4,FALSE,english,d1◑,https://open.spotify.com/track/6ZzYETKetIfNUsZUb23jgG,,0.581,0.503,0.633,0.21,0.000708,2018-08-24
Day 1 ◑ - Brooklyn Session,HONNE,,Db,85,281629,4/4,FALSE,english,d1◑,https://open.spotify.com/track/4Y4zS5KbeQFzERQGDXCTsd,,0.213,0.393,0.268,0.824,0,2018
夏日の風,Landy Wen,Xia Ri Feng,D,114,240653,4/4,FALSE,mandarin,xrf,https://open.spotify.com/track/7y1At0wJ9E11vQvD93uG9c,,0.526,0.692,0.312,0.73,0,2004-07-06
Never Too Much,Luther Vandross,,D,110,230467,4/4,FALSE,english,ntm,https://open.spotify.com/track/3nFJbZCHP4d9vduKjJLdBL,,0.586,0.734,0.762,0.125,0,1981-07-23
Hello,Lionel Richie,,Am,62,246933,4/4,FALSE,english,h,https://open.spotify.com/track/6HMvJcdw6qLsyV1b5x29sa,,0.222,0.424,0.0606,0.646,0,1983-01-01
緩緩,A-Mei Chang,Huan Huan,Ab,172,227333,4/4,FALSE,mandarin,hh,https://open.spotify.com/track/6GD7YFzkLd6nxKrbGqtKpp,,0.577,0.461,0.549,0.791,0.00000301,2020-12-30
睜一隻眼閉一隻眼(OT: I Did It Again),Jolin Tsai,Zheng Yi Zhi Yan Bi Yi Zhi Yan,Bbm,115,178707,4/4,FALSE,mandarin,zyzybyzy,https://open.spotify.com/track/4ttSrcCGJk2FlYrKfmpQRY,,0.655,0.864,0.835,0.0576,0,2005-04-25
What Makes You Beautiful,One Direction,,E,125,199987,4/4,FALSE,english,wmyb,https://open.spotify.com/track/4cluDES4hQEUhmXj6TXkSo,,0.787,0.726,0.888,0.009,0,2012-05-25
你還不知道?,Gentle Bones,Ni Hai Bu Zhi Dao,F,94,191365,4/4,FALSE,mandarin,nhbzd,https://open.spotify.com/track/4dV0T2JbvRemNAdt2oaOhG,,0.314,0.641,0.314,0.585,0,2020-08-28
Lover,Taylor Swift,,G,69,221307,4/4,FALSE,english,l,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,,0.543,0.359,0.453,0.492,0.0000158,2019-08-23
920,A-Lin,,G,83,286133,4/4,FALSE,english,9,https://open.spotify.com/track/5Sse4ipXZV3QKGx3BLK6GV,,0.71,0.638,0.681,0.131,0,2013-02-08
愛與痛的邊緣,Faye Wong,Ai Yu Tong De Bian Yuan,Fm,113,273773,4/4,FALSE,mandarin,aytdby,https://open.spotify.com/track/4XafCNKCV3FnQUoel6NrRK,,0.411,0.62,0.534,0.514,0.00000183,1994-01-01
心淡,Joey Yung,Xin Dan,F,126,248787,4/4,FALSE,mandarin,xd,https://open.spotify.com/track/0Eum5dQqpUDgwJiUucG3QU,,0.487,0.66,0.375,0.7,0,2003-03-25
AWAITS YOUR LOVE 等你愛我 (國),Eason Chan,Deng Ni Ai Wo,Bb,132,280267,4/4,FALSE,mandarin,dnaw,https://open.spotify.com/track/7ouGXdpWUQZJHKUDj1Aqvv,,0.421,0.446,0.0864,0.239,0.000244,2011-01-01
34+35,Ariana Grande,,C,110,173711,4/4,FALSE,english,3,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF,,0.585,0.83,0.485,0.237,0,2020-10-30
讓我跟你走,Cass Phang,Rang Wo Gen Ni Zou,Bb,130,235693,4/4,FALSE,mandarin,rwgnz,https://open.spotify.com/track/4EJbc0mCVfmSDey2BIgdqj,,0.441,0.605,0.4,0.662,0,1994
相思風雨中 - 電視劇「出位江湖」插曲,湯寶如,Xiang Si Feng Yu Zhong,Bm,160,252600,4/4,FALSE,mandarin,xsfyz,https://open.spotify.com/track/7hy3flRwOGhxa2YJKbgjPl,,0.195,0.371,0.119,0.839,0.000727,1992-01-01
圓,AGA,Yuan,Gb,123,249000,3/4,FALSE,mandarin,y,https://open.spotify.com/track/6ItihvHls8vphjsSPUUXEf,,0.541,0.512,0.425,0.783,0,2016-03-14
我是憤怒,Beyond,Wo Shi Fen Nu,Bm,153,252160,4/4,FALSE,mandarin,wsfn,https://open.spotify.com/track/2nKSA8oPiDU72VJqLXU5Nj,,0.892,0.499,0.457,0.0048,0.0000584,1992-07-31
甘心替代你,Ekin Cheng,Gan Xin Ti Dai Ni,C,75,206227,4/4,FALSE,mandarin,gxtdn,https://open.spotify.com/track/7B9sHXYSby5Np9iW08tBwA,,0.44,0.447,0.288,0.741,0,2009-12-11
Susan說,David Tao,Shuo,Bm,79,261827,4/4,FALSE,mandarin,s,https://open.spotify.com/track/4k1XsIKJv6fUKS73W82s4n,,0.538,0.67,0.588,0.228,0,2005-08-01
花田錯,Leehom Wang,Hua Tian Cuo,F#m,133,227993,4/4,FALSE,mandarin,htc,https://open.spotify.com/track/4ySszUxJMOqz8iRDJZPvbe,,0.489,0.717,0.734,0.284,0,2005-12-30
财神到,A Niu,Cai Shen Dao,C,128,183360,4/4,FALSE,mandarin,csd,https://open.spotify.com/track/7cEQE5vq7WCz8mkGgsjmVp,,0.877,0.755,0.817,0.162,0.0000143,2011-01-25
髮如雪,Jay Chou,Fa Ru Xue,B,116,299627,4/4,FALSE,mandarin,frx,https://open.spotify.com/track/1jEAOrekJF0h2Rvf6mpCLd,,0.7,0.714,0.352,0.565,0.0000021,2005-11-01
Never Gonna Give You Up,Rick Astley,,Ab,113,213573,4/4,FALSE,english,nggyu,https://open.spotify.com/track/4uLU6hMCjMI75M1A2tKUQC,,0.939,0.721,0.914,0.115,0.0000379,1987-11-12
Party Monster,The Weeknd,,Db,78,249213,4/4,FALSE,english,pm,https://open.spotify.com/track/4F7A0DXBrmUAkp32uenhZt,,0.63,0.573,0.218,0.189,0.0000231,2016-11-25
Starboy,The Weeknd,,G,186,230461,4/4,FALSE,english,s,https://open.spotify.com/track/38JOdzBE9kPj5UhKtqIIqQ,,0.588,0.676,0.484,0.137,0.00000847,2021-02-05
Kau Ilhamku,Man Bai,,B,87,251000,4/4,FALSE,english,ki,https://open.spotify.com/track/5M37wHTqtKN9YiAokKJXAU,,0.38,0.792,0.672,0.725,0,2012-01-16
起風了,吳青峰,Qi Feng Le,Eb,74,313565,4/4,FALSE,mandarin,qfl,https://open.spotify.com/track/5Mm2tDgfdyaXhR3WqQykrf,,0.396,0.548,0.501,0.484,0,2019-08-30
忽然之間,Karen Mok,Hu Ran Zhi Jian,D,138,199249,4/4,FALSE,mandarin,hrzj,https://open.spotify.com/track/1VY48jCBWuapKl0N5MXoJD,,0.335,0.73,0.332,0.674,0,1999-12-16
愛就一個字,Jeff Chang,Ai Jiu Yi Ge Zi,C,121,272380,4/4,FALSE,mandarin,ajygz,https://open.spotify.com/track/0hAmNalTo8tOdDxFekAFSQ,,0.504,0.566,0.202,0.725,0,2001-12-05
Plastic Love,Mariya Takeuchi,,Dm,103,294493,4/4,FALSE,english,pl,https://open.spotify.com/track/7rU6Iebxzlvqy5t857bKFq,,0.875,0.648,0.857,0.0747,0.0000964,2008-05-21
駅 - 2012 Remaster,Akina Nakamori,Yi,C#m,93,301427,4/4,FALSE,mandarin,y,https://open.spotify.com/track/1mG6sdVAE1Jm5vQ4MNgrJJ,,0.568,0.503,0.358,0.343,0.811,2012-08-22